Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
44.02000045776367,45.11000061035156,43.90999984741211,44.630001068115234,43.05004883,20494100,3.024,2019-03-15 00:00:00-04:00,10,2019,15,Friday,1.2212,1.8498532914801649
44.93000030517578,45.15999984741211,44.119998931884766,44.970001220703125,43.37800598144531,11344600,0.762,2019-03-18 00:00:00-04:00,11,2019,18,Monday,1.0303999999999998,3.4130336652309774
45.61000061035156,47.29999923706055,45.290000915527344,46.41999816894531,44.776676177978516,16098900,3.224,2019-03-19 00:00:00-04:00,11,2019,19,Tuesday,1.0303999999999998,3.4130336652309774
46.369998931884766,47.09000015258789,46.130001068115234,46.15999984741211,44.52589035,14270400,-0.56,2019-03-20 00:00:00-04:00,11,2019,20,Wednesday,1.0303999999999998,3.4130336652309774
46.08000183105469,48.83000183105469,45.900001525878906,48.599998474121094,46.87950134277344,13972900,5.286,2019-03-21 00:00:00-04:00,11,2019,21,Thursday,1.0303999999999998,3.4130336652309774
48.310001373291016,48.45000076293945,46.279998779296875,46.869998931884766,45.21074676513672,11117700,-3.56,2019-03-22 00:00:00-04:00,11,2019,22,Friday,1.0303999999999998,3.4130336652309774
46.75,47.54999923706055,46.41999816894531,46.97999954223633,45.316856384277344,6976900,0.235,2019-03-25 00:00:00-04:00,12,2019,25,Monday,-0.417,0.7102489
47.279998779296875,47.880001068115234,45.959999084472656,46.43000030517578,44.78632736206055,9712000,-1.171,2019-03-26 00:00:00-04:00,12,2019,26,Tuesday,-0.417,0.7102489
46.290000915527344,46.290000915527344,45.24000168,45.52000045776367,44.261260986328125,7813600,-1.172,2019-03-27 00:00:00-04:00,12,2019,27,Wednesday,-0.417,0.7102489
45.34000015258789,45.709999084472656,44.869998931884766,45.619998931884766,44.358489990234375,8347800,0.22,2019-03-28 00:00:00-04:00,12,2019,28,Thursday,-0.417,0.7102489
46.18000030517578,46.369998931884766,45.00999832,45.529998779296875,44.27098083496094,6643600,-0.197,2019-03-29 00:00:00-04:00,12,2019,29,Friday,-0.417,0.7102489
46.5,47.310001373291016,46.15999984741211,47.119998931884766,45.817012786865234,9233400,3.492,2019-04-01 00:00:00-04:00,13,2019,1,Monday,0.7737999999999999,1.7658162984863404
47.41999816894531,47.779998779296875,46.20000076293945,47.459999084472656,46.14760971069336,9697700,0.722,2019-04-02 00:00:00-04:00,13,2019,2,Tuesday,0.7737999999999999,1.7658162984863404
47.75,48.599998474121094,47.400001525878906,47.650001525878906,46.332359313964844,9741800,0.4,2019-04-03 00:00:00-04:00,13,2019,3,Wednesday,0.7737999999999999,1.7658162984863404
47.68000030517578,47.81999969482422,46.58000183105469,46.959999084472656,45.66143798828125,6941800,-1.448,2019-04-04 00:00:00-04:00,13,2019,4,Thursday,0.7737999999999999,1.7658162984863404
47.08000183105469,47.540000915527344,46.68000030517578,47.290000915527344,45.98231506347656,5976900,0.703,2019-04-05 00:00:00-04:00,13,2019,5,Friday,0.7737999999999999,1.7658162984863404
47.22999954223633,47.630001068115234,46.369998931884766,47.56999969482422,46.25456619262695,5563800,0.592,2019-04-08 00:00:00-04:00,14,2019,8,Monday,0.0028,1.3358771275832222
47.189998626708984,47.650001525878906,46.849998474121094,47.00999832,45.710052490234375,5090900,-1.177,2019-04-09 00:00:00-04:00,14,2019,9,Tuesday,0.0028,1.3358771275832222
47.34000015258789,47.959999084472656,47.150001525878906,47.86000061035156,46.53654861450195,3548000,1.808,2019-04-10 00:00:00-04:00,14,2019,10,Wednesday,0.0028,1.3358771275832222
48.060001373291016,48.24000168,46.86000061035156,47.16999816894531,45.86562728881836,5198500,-1.442,2019-04-11 00:00:00-04:00,14,2019,11,Thursday,0.0028,1.3358771275832222
47.400001525878906,47.68000030517578,46.939998626708984,47.279998779296875,45.97258758544922,3802100,0.233,2019-04-12 00:00:00-04:00,14,2019,12,Friday,0.0028,1.3358771275832222
47.27000045776367,47.56999969482422,45.63999938964844,45.75,44.48489761352539,7343500,-3.236,2019-04-15 00:00:00-04:00,15,2019,15,Monday,-1.047,1.7254336652949986
45.95000076293945,45.95000076293945,44.74000168,45.060001373291016,43.81398010253906,9742200,-1.508,2019-04-16 00:00:00-04:00,15,2019,16,Tuesday,-1.047,1.7254336652949986
45.16999816894531,45.34000015258789,43.959999084472656,44.97999954223633,43.73618698120117,6663100,-0.178,2019-04-17 00:00:00-04:00,15,2019,17,Wednesday,-1.047,1.7254336652949986
45.18000030517578,45.59000015258789,44.650001525878906,45.310001373291016,44.05706787109375,4582700,0.734,2019-04-18 00:00:00-04:00,15,2019,18,Thursday,-1.047,1.7254336652949986
45.24000168,45.529998779296875,44.70000076293945,45.34000015258789,44.08623504638672,4229300,0.066,2019-04-22 00:00:00-04:00,16,2019,22,Monday,1.2271999999999998,0.9788435523616631
45.599998474121094,46.75999832,45.470001220703125,46.50999832,45.223880767822266,6263400,2.581,2019-04-23 00:00:00-04:00,16,2019,23,Tuesday,1.2271999999999998,0.9788435523616631
46.45000076293945,46.88999938964844,46.040000915527344,46.75,45.457244873046875,5327800,0.516,2019-04-24 00:00:00-04:00,16,2019,24,Wednesday,1.2271999999999998,0.9788435523616631
46.65999984741211,47.459999084472656,46.13999938964844,47.40999984741211,46.098995208740234,7637100,1.412,2019-04-25 00:00:00-04:00,16,2019,25,Thursday,1.2271999999999998,0.9788435523616631
47.47999954223633,48.47999954223633,47.29999923706055,48.150001525878906,46.81853485107422,6233200,1.561,2019-04-26 00:00:00-04:00,16,2019,26,Friday,1.2271999999999998,0.9788435523616631
48.43000030517578,48.97999954223633,48.220001220703125,48.400001525878906,47.06161880493164,7098200,0.519,2019-04-29 00:00:00-04:00,17,2019,29,Monday,-0.3906,2.6367546909031945
48.40999984741211,48.650001525878906,47.779998779296875,48.209999084472656,46.876869201660156,6906400,-0.393,2019-04-30 00:00:00-04:00,17,2019,30,Tuesday,-0.3906,2.6367546909031945
48.349998474121094,49.560001373291016,48.24000168,48.560001373291016,47.217201232910156,9474500,0.726,2019-05-01 00:00:00-04:00,17,2019,1,Wednesday,-0.3906,2.6367546909031945
48.779998779296875,49.83000183105469,48.720001220703125,49.54999923706055,48.17981719970703,13565600,2.039,2019-05-02 00:00:00-04:00,17,2019,2,Thursday,-0.3906,2.6367546909031945
48.20000076293945,48.66999816894531,46.15999984741211,47.150001525878906,45.846187591552734,25671000,-4.844,2019-05-03 00:00:00-04:00,17,2019,3,Friday,-0.3906,2.6367546909031945
46.029998779296875,48.20000076293945,46,48.15999984741211,46.82825469970703,10300500,2.142,2019-05-06 00:00:00-04:00,18,2019,6,Monday,-0.4688,1.9323769559793451
47.709999084472656,47.970001220703125,46.349998474121094,46.68000030517578,45.389183044433594,7918500,-3.073,2019-05-07 00:00:00-04:00,18,2019,7,Tuesday,-0.4688,1.9323769559793451
47.04999923706055,47.31999969482422,46.400001525878906,46.81999969482422,45.52531051635742,9392500,0.3,2019-05-08 00:00:00-04:00,18,2019,8,Wednesday,-0.4688,1.9323769559793451
46.13999938964844,47.040000915527344,45.70000076293945,46.63999938964844,45.35028839111328,7115400,-0.384,2019-05-09 00:00:00-04:00,18,2019,9,Thursday,-0.4688,1.9323769559793451
46.560001373291016,46.630001068115234,43.52000045776367,46.02000045776367,44.74742889404297,5415400,-1.329,2019-05-10 00:00:00-04:00,18,2019,10,Friday,-0.4688,1.9323769559793451
44.72999954223633,45.130001068115234,43.16999816894531,43.40999984741211,42.20960617,9803000,-5.671,2019-05-13 00:00:00-04:00,19,2019,13,Monday,0.22299999999999995,3.925020318418747
43.70000076293945,45.18000030517578,43.380001068115234,44.70000076293945,43.463932037353516,7171500,2.972,2019-05-14 00:00:00-04:00,19,2019,14,Tuesday,0.22299999999999995,3.925020318418747
44.49000168,46.52000045776367,44.43000030517578,46.279998779296875,45.00023651123047,6965600,3.535,2019-05-15 00:00:00-04:00,19,2019,15,Wednesday,0.22299999999999995,3.925020318418747
46.27000045776367,47.31999969482422,45.81999969482422,47.290000915527344,45.98231506347656,5798700,2.182,2019-05-16 00:00:00-04:00,19,2019,16,Thursday,0.22299999999999995,3.925020318418747
46.810001373291016,47.369998931884766,46.29999923706055,46.38999938964844,45.107200622558594,4280800,-1.903,2019-05-17 00:00:00-04:00,19,2019,17,Friday,0.22299999999999995,3.925020318418747
45.650001525878906,45.650001525878906,43.33000183105469,43.61000061035156,42.404075622558594,9204200,-5.993,2019-05-20 00:00:00-04:00,20,2019,20,Monday,-1.8088,2.4550383296396823
43.970001220703125,44.060001373291016,43.400001525878906,43.45000076293945,42.24850082397461,8279600,-0.367,2019-05-21 00:00:00-04:00,20,2019,21,Tuesday,-1.8088,2.4550383296396823
42.939998626708984,43.63999938964844,42.83000183105469,42.90999984741211,41.72343063354492,7222900,-1.243,2019-05-22 00:00:00-04:00,20,2019,22,Wednesday,-1.8088,2.4550383296396823
42.43000030517578,42.790000915527344,41.95000076293945,42.189998626708984,41.023338317871094,7390000,-1.678,2019-05-23 00:00:00-04:00,20,2019,23,Thursday,-1.8088,2.4550383296396823
42.459999084472656,42.779998779296875,41.84000015258789,42.290000915527344,41.12057876586914,5076100,0.237,2019-05-24 00:00:00-04:00,20,2019,24,Friday,-1.8088,2.4550383296396823
43.75999832,44.70000076293945,43.279998779296875,43.50999832,42.30683898925781,12150000,2.885,2019-05-28 00:00:00-04:00,21,2019,28,Tuesday,0.6437499999999999,1.7346279860534937
43.20000076293945,44.15999984741211,42.84000015258789,43.99000168,42.77356719970703,9134300,1.103,2019-05-29 00:00:00-04:00,21,2019,29,Wednesday,0.6437499999999999,1.7346279860534937
44.040000915527344,44.47999954223633,43.15999984741211,43.560001373291016,42.35545731,5552900,-0.977,2019-05-30 00:00:00-04:00,21,2019,30,Thursday,0.6437499999999999,1.7346279860534937
43.11000061035156,43.779998779296875,43.00999832,43.369998931884766,42.17070770263672,5978700,-0.436,2019-05-31 00:00:00-04:00,21,2019,31,Friday,0.6437499999999999,1.7346279860534937
43.31999969482422,43.38999938964844,42.099998474121094,42.380001068115234,41.20808792114258,6711100,-2.283,2019-06-03 00:00:00-04:00,22,2019,3,Monday,0.9334,2.413805563834834
42.97999954223633,43.63999938964844,42.25,43.61000061035156,42.404075622558594,7621500,2.902,2019-06-04 00:00:00-04:00,22,2019,4,Tuesday,0.9334,2.413805563834834
43.77000045776367,44.68000030517578,43.49000168,44.52000045776367,43.28891372680664,5768800,2.087,2019-06-05 00:00:00-04:00,22,2019,5,Wednesday,0.9334,2.413805563834834
44.150001525878906,44.74000168,43.70000076293945,44.08000183105469,42.861080169677734,4699000,-0.988,2019-06-06 00:00:00-04:00,22,2019,6,Thursday,0.9334,2.413805563834834
44.279998779296875,45.630001068115234,44.060001373291016,45.380001068115234,44.12512969970703,6785800,2.949,2019-06-07 00:00:00-04:00,22,2019,7,Friday,0.9334,2.413805563834834
45.77000045776367,46.470001220703125,45.20000076293945,46.00999832,44.737709045410156,6405400,1.388,2019-06-10 00:00:00-04:00,23,2019,10,Monday,0.12699999999999997,2.312444593930847
46.49000168,47.060001373291016,46.189998626708984,46.70000076293945,45.40863037109375,6679700,1.5,2019-06-11 00:00:00-04:00,23,2019,11,Tuesday,0.12699999999999997,2.312444593930847
46.459999084472656,46.529998779296875,44.970001220703125,45.09000015258789,43.84314727783203,6155400,-3.448,2019-06-12 00:00:00-04:00,23,2019,12,Wednesday,0.12699999999999997,2.312444593930847
45.45000076293945,46.11000061035156,45.08000183105469,46.04999923706055,44.77659988,6204700,2.129,2019-06-13 00:00:00-04:00,23,2019,13,Thursday,0.12699999999999997,2.312444593930847
45.79999923706055,45.959999084472656,45.119998931884766,45.619998931884766,44.358489990234375,4629400,-0.934,2019-06-14 00:00:00-04:00,23,2019,14,Friday,0.12699999999999997,2.312444593930847
45.70000076293945,45.95000076293945,45,45.06999969482422,43.82370376586914,7710000,-1.206,2019-06-17 00:00:00-04:00,24,2019,17,Monday,0.13240000000000002,1.1769975785871438
45.54999923706055,46.47999954223633,45.33000183105469,45.77000045776367,44.50434494018555,6839000,1.553,2019-06-18 00:00:00-04:00,24,2019,18,Tuesday,0.13240000000000002,1.1769975785871438
45.77000045776367,45.77000045776367,44.59000015258789,45.33000183105469,44.076515197753906,5441900,-0.961,2019-06-19 00:00:00-04:00,24,2019,19,Wednesday,0.13240000000000002,1.1769975785871438
45.99000168,46.33000183105469,45.45000076293945,45.66999816894531,44.40710449,4574600,0.75,2019-06-20 00:00:00-04:00,24,2019,20,Thursday,0.13240000000000002,1.1769975785871438
45.529998779296875,45.939998626708984,45.189998626708984,45.90999984741211,44.640472412109375,7895500,0.526,2019-06-21 00:00:00-04:00,24,2019,21,Friday,0.13240000000000002,1.1769975785871438
45.63999938964844,47.209999084472656,45.63999938964844,47.150001525878906,45.846187591552734,7299700,2.701,2019-06-24 00:00:00-04:00,25,2019,24,Monday,0.5682,1.7657058645199093
47.06999969482422,47.49000168,45.65999984741211,46.20000076293945,44.92245101928711,8688600,-2.015,2019-06-25 00:00:00-04:00,25,2019,25,Tuesday,0.5682,1.7657058645199093
46.36000061035156,47.470001220703125,46.209999084472656,46.72999954223633,45.43779373168945,5328700,1.147,2019-06-26 00:00:00-04:00,25,2019,26,Wednesday,0.5682,1.7657058645199093
47.09000015258789,47.56999969482422,46.52000045776367,47.279998779296875,45.97258758544922,6918600,1.177,2019-06-27 00:00:00-04:00,25,2019,27,Thursday,0.5682,1.7657058645199093
47.5,47.72999954223633,46.560001373291016,47.20000076293945,45.89480209350586,15179000,-0.169,2019-06-28 00:00:00-04:00,25,2019,28,Friday,0.5682,1.7657058645199093
47.880001068115234,48.459999084472656,47.209999084472656,47.5,46.18650436401367,5122000,0.636,2019-07-01 00:00:00-04:00,26,2019,1,Monday,0.504,1.082704330215164
47.959999084472656,48.81999969482422,47.689998626708984,47.97999954223633,46.65323257446289,6682700,1.011,2019-07-02 00:00:00-04:00,26,2019,2,Tuesday,0.504,1.082704330215164
48.04999923706055,48.790000915527344,47.72999954223633,48.65999984741211,47.31442642211914,4024700,1.417,2019-07-03 00:00:00-04:00,26,2019,3,Wednesday,0.504,1.082704330215164
48.33000183105469,48.349998474121094,46.63999938964844,48.150001525878906,46.81853485107422,6379600,-1.048,2019-07-05 00:00:00-04:00,26,2019,5,Friday,0.504,1.082704330215164
47.79999923706055,47.90999984741211,46.22999954223633,46.470001220703125,45.18498611450195,7680700,-3.489,2019-07-08 00:00:00-04:00,27,2019,8,Monday,-0.3838,1.853182047182629
46.16999816894531,46.709999084472656,45.72999954223633,46.369998931884766,45.08774948120117,4349600,-0.215,2019-07-09 00:00:00-04:00,27,2019,9,Tuesday,-0.3838,1.853182047182629
46.900001525878906,47.369998931884766,46.56999969482422,46.84000015258789,45.54475402832031,4476200,1.014,2019-07-10 00:00:00-04:00,27,2019,10,Wednesday,-0.3838,1.853182047182629
46.91999816894531,47.58000183105469,46.43000030517578,47.34000015258789,46.03092956542969,5206200,1.067,2019-07-11 00:00:00-04:00,27,2019,11,Thursday,-0.3838,1.853182047182629
47.630001068115234,47.66999816894531,47.040000915527344,47.20000076293945,45.89480209350586,3707600,-0.296,2019-07-12 00:00:00-04:00,27,2019,12,Friday,-0.3838,1.853182047182629
47.25999832,47.849998474121094,46.880001068115234,47.65999984741211,46.34208297729492,4361700,0.975,2019-07-15 00:00:00-04:00,28,2019,15,Monday,-0.8834,1.1513788690088071
47.61000061035156,47.65999984741211,46.65999984741211,46.99000168,45.69060516357422,4876700,-1.406,2019-07-16 00:00:00-04:00,28,2019,16,Tuesday,-0.8834,1.1513788690088071
46.91999816894531,47.31999969482422,46.43000030517578,46.68000030517578,45.389183044433594,4791100,-0.66,2019-07-17 00:00:00-04:00,28,2019,17,Wednesday,-0.8834,1.1513788690088071
46.45000076293945,46.5,45.49000168,45.720001220703125,44.45573043823242,8157700,-2.057,2019-07-18 00:00:00-04:00,28,2019,18,Thursday,-0.8834,1.1513788690088071
46,46.11000061035156,45.09000015258789,45.13999938964844,43.891761779785156,5514600,-1.269,2019-07-19 00:00:00-04:00,28,2019,19,Friday,-0.8834,1.1513788690088071
45.33000183105469,45.599998474121094,44.810001373291016,45.56999969482422,44.309871673583984,3771800,0.953,2019-07-22 00:00:00-04:00,29,2019,22,Monday,1.2334,0.6021846062462907
45.81999969482422,45.93000030517578,45.290000915527344,45.91999816894531,44.65019607543945,3774300,0.768,2019-07-23 00:00:00-04:00,29,2019,23,Tuesday,1.2334,0.6021846062462907
45.709999084472656,46.99000168,45.689998626708984,46.86000061035156,45.564205169677734,3664200,2.047,2019-07-24 00:00:00-04:00,29,2019,24,Wednesday,1.2334,0.6021846062462907
47.36000061035156,47.400001525878906,46.36000061035156,47.189998626708984,45.88507843017578,4354000,0.704,2019-07-25 00:00:00-04:00,29,2019,25,Thursday,1.2334,0.6021846062462907
47.47999954223633,48.22999954223633,47.15999984741211,47.99000168,46.66295623779297,5839700,1.695,2019-07-26 00:00:00-04:00,29,2019,26,Friday,1.2334,0.6021846062462907
48,48.529998779296875,47.08000183105469,48.45000076293945,47.110233306884766,4750900,0.959,2019-07-29 00:00:00-04:00,30,2019,29,Monday,0.441,1.9499349989166306
48.099998474121094,48.36000061035156,47.5,48.290000915527344,46.95466232299805,4905000,-0.33,2019-07-30 00:00:00-04:00,30,2019,30,Tuesday,0.441,1.9499349989166306
48.790000915527344,49.93000030517578,48.380001068115234,48.74000168,47.39221954345703,8712300,0.932,2019-07-31 00:00:00-04:00,30,2019,31,Wednesday,0.441,1.9499349989166306
48.93000030517578,51.24000168,48.810001373291016,50.189998626708984,48.802120208740234,10901800,2.975,2019-08-01 00:00:00-04:00,30,2019,1,Thursday,0.441,1.9499349989166306
49.79999923706055,51.349998474121094,48.650001525878906,49.02000045776367,47.66447448730469,9745000,-2.331,2019-08-02 00:00:00-04:00,30,2019,2,Friday,0.441,1.9499349989166306
47.869998931884766,47.95000076293945,45.52000045776367,46.099998474121094,44.825218200683594,10855100,-5.957,2019-08-05 00:00:00-04:00,31,2019,5,Monday,-0.3342,3.8642698145962844
47.45000076293945,47.59000015258789,46.380001068115234,46.59000015258789,45.30167007446289,7171500,1.063,2019-08-06 00:00:00-04:00,31,2019,6,Tuesday,-0.3342,3.8642698145962844
46.11000061035156,48.22999954223633,46.099998474121094,48.099998474121094,46.76991271972656,7468500,3.241,2019-08-07 00:00:00-04:00,31,2019,7,Wednesday,-0.3342,3.8642698145962844
48.40999984741211,49.56999969482422,47.90999984741211,49.33000183105469,47.965904235839844,8935900,2.557,2019-08-08 00:00:00-04:00,31,2019,8,Thursday,-0.3342,3.8642698145962844
48.75999832,49.09000015258789,47.11000061035156,48.060001373291016,46.731021881103516,10794000,-2.575,2019-08-09 00:00:00-04:00,31,2019,9,Friday,-0.3342,3.8642698145962844
47.72999954223633,48.349998474121094,46.95000076293945,47.08000183105469,45.77812194824219,6292100,-2.039,2019-08-12 00:00:00-04:00,32,2019,12,Monday,-0.5386,3.5329793800700284
46.99000168,48.369998931884766,46.470001220703125,48.130001068115234,46.79908371,5225600,2.23,2019-08-13 00:00:00-04:00,32,2019,13,Tuesday,-0.5386,3.5329793800700284
47.09000015258789,47.27000045776367,45,45.25999832,44.008445739746094,9156200,-5.963,2019-08-14 00:00:00-04:00,32,2019,14,Wednesday,-0.5386,3.5329793800700284
45.529998779296875,45.72999954223633,44.90999984741211,45.50999832,44.25153350830078,6008900,0.552,2019-08-15 00:00:00-04:00,32,2019,15,Thursday,-0.5386,3.5329793800700284
45.939998626708984,47.16999816894531,45.790000915527344,46.65999984741211,45.36973190307617,5767400,2.527,2019-08-16 00:00:00-04:00,32,2019,16,Friday,-0.5386,3.5329793800700284
47.54999923706055,48.29999923706055,47.279998779296875,47.91999816894531,46.59489059448242,5522700,2.7,2019-08-19 00:00:00-04:00,33,2019,19,Monday,0.3088000000000001,2.405683520332631
47.66999816894531,49.040000915527344,47.5,48.79999923706055,47.45055389404297,5831300,1.836,2019-08-20 00:00:00-04:00,33,2019,20,Tuesday,0.3088000000000001,2.405683520332631
49.099998474121094,49.540000915527344,48.709999084472656,49.040000915527344,47.683921813964844,4001800,0.492,2019-08-21 00:00:00-04:00,33,2019,21,Wednesday,0.3088000000000001,2.405683520332631
49.290000915527344,49.290000915527344,48.33000183105469,49.08000183105469,47.722816467285156,4001800,0.082,2019-08-22 00:00:00-04:00,33,2019,22,Thursday,0.3088000000000001,2.405683520332631
48.599998474121094,49.380001068115234,47.15999984741211,47.33000183105469,46.021209716796875,7125400,-3.566,2019-08-23 00:00:00-04:00,33,2019,23,Friday,0.3088000000000001,2.405683520332631
47.99000168,48.70000076293945,47.529998779296875,48.689998626708984,47.343597412109375,5194400,2.873,2019-08-26 00:00:00-04:00,34,2019,26,Monday,1.3736000000000002,2.6837958752483395
50.5,52.220001220703125,49.959999084472656,51.09000015258789,49.67723465,18223400,4.929,2019-08-27 00:00:00-04:00,34,2019,27,Tuesday,1.3736000000000002,2.6837958752483395
50.630001068115234,50.939998626708984,49.540000915527344,50.209999084472656,48.821563720703125,7232300,-1.722,2019-08-28 00:00:00-04:00,34,2019,28,Wednesday,1.3736000000000002,2.6837958752483395
51,51.43000030517578,50.25999832,50.959999084472656,49.55083084106445,6268700,1.494,2019-08-29 00:00:00-04:00,34,2019,29,Thursday,1.3736000000000002,2.6837958752483395
51.290000915527344,51.40999984741211,50.16999816894531,50.599998474121094,49.200782775878906,5891500,-0.706,2019-08-30 00:00:00-04:00,34,2019,30,Friday,1.3736000000000002,2.6837958752483395
50.47999954223633,51.56999969482422,50.43000030517578,51.060001373291016,49.64805984,6268900,0.909,2019-09-03 00:00:00-04:00,35,2019,3,Tuesday,1.92675,2.0730027134569795
52.060001373291016,53.61000061035156,52.00999832,53.5,52.02058792114258,9988100,4.779,2019-09-04 00:00:00-04:00,35,2019,4,Wednesday,1.92675,2.0730027134569795
55.150001525878906,56.599998474121094,53.77000045776367,54.58000183105469,53.07072830200195,11780000,2.019,2019-09-05 00:00:00-04:00,35,2019,5,Thursday,1.92675,2.0730027134569795
54.66999816894531,55.00999832,54.25999832,54.58000183105469,53.07072830200195,7034000,0,2019-09-06 00:00:00-04:00,35,2019,6,Friday,1.92675,2.0730027134569795
55.25,55.54999923706055,54.20000076293945,55.189998626708984,53.663856506347656,9138700,1.118,2019-09-09 00:00:00-04:00,36,2019,9,Monday,0.5052,1.420049893489662
54.75,56.150001525878906,54.279998779296875,56.029998779296875,54.480628967285156,8427500,1.522,2019-09-10 00:00:00-04:00,36,2019,10,Tuesday,0.5052,1.420049893489662
56.540000915527344,56.77000045776367,54.40999984741211,54.90999984741211,53.39160156,9687300,-1.999,2019-09-11 00:00:00-04:00,36,2019,11,Wednesday,0.5052,1.420049893489662
56.459999084472656,57.52000045776367,55.13999938964844,55.45000076293945,53.91666793823242,10921200,0.983,2019-09-12 00:00:00-04:00,36,2019,12,Thursday,0.5052,1.420049893489662
55.63999938964844,56.02000045776367,55.31999969482422,55.95000076293945,54.40283966064453,6401800,0.902,2019-09-13 00:00:00-04:00,36,2019,13,Friday,0.5052,1.420049893489662
55.18000030517578,55.939998626708984,55.16999816894531,55.779998779296875,54.237545013427734,6471300,-0.304,2019-09-16 00:00:00-04:00,37,2019,16,Monday,-0.429,0.21553653982561752
55.5,55.720001220703125,54.77000045776367,55.349998474121094,53.81943130493164,6972100,-0.771,2019-09-17 00:00:00-04:00,37,2019,17,Tuesday,-0.429,0.21553653982561752
55.209999084472656,55.22999954223633,54.130001068115234,55.119998931884766,53.59579086303711,5433300,-0.416,2019-09-18 00:00:00-04:00,37,2019,18,Wednesday,-0.429,0.21553653982561752
55.43000030517578,55.560001373291016,54.709999084472656,55.00999832,53.488834381103516,4565200,-0.2,2019-09-19 00:00:00-04:00,37,2019,19,Thursday,-0.429,0.21553653982561752
55.040000915527344,55.47999954223633,54.52000045776367,54.75999832,53.245750427246094,7364900,-0.454,2019-09-20 00:00:00-04:00,37,2019,20,Friday,-0.429,0.21553653982561752
54.470001220703125,54.74000168,53.66999816894531,54.18000030517578,52.681785583496094,4502800,-1.059,2019-09-23 00:00:00-04:00,38,2019,23,Monday,-0.8892,1.9040553300784093
54.61000061035156,54.630001068115234,53.40999984741211,53.959999084472656,52.46786880493164,8098400,-0.406,2019-09-24 00:00:00-04:00,38,2019,24,Tuesday,-0.8892,1.9040553300784093
53.88999938964844,55.040000915527344,53.58000183105469,54.939998626708984,53.42076873779297,5150700,1.816,2019-09-25 00:00:00-04:00,38,2019,25,Wednesday,-0.8892,1.9040553300784093
54.720001220703125,55.06999969482422,54.15999984741211,54.220001220703125,52.720680236816406,6563300,-1.311,2019-09-26 00:00:00-04:00,38,2019,26,Thursday,-0.8892,1.9040553300784093
54.209999084472656,54.720001220703125,52.04999923706055,52.33000183105469,50.88294601,7800800,-3.486,2019-09-27 00:00:00-04:00,38,2019,27,Friday,-0.8892,1.9040553300784093
52.599998474121094,53,52.310001373291016,52.91999816894531,51.456626892089844,7128800,1.127,2019-09-30 00:00:00-04:00,39,2019,30,Monday,1.1754,1.8991204016596737
53.34000015258789,53.54999923706055,52.24000168,52.900001525878906,51.43718338012695,9229100,-0.038,2019-10-01 00:00:00-04:00,39,2019,1,Tuesday,1.1754,1.8991204016596737
51.900001525878906,52.540000915527344,50.25,52.25,50.80515670776367,13468300,-1.229,2019-10-02 00:00:00-04:00,39,2019,2,Wednesday,1.1754,1.8991204016596737
52.189998626708984,54.77000045776367,52.06999969482422,54.06999969482422,52.5748291,14558300,3.483,2019-10-03 00:00:00-04:00,39,2019,3,Thursday,1.1754,1.8991204016596737
54.75,55.49000168,54.54999923706055,55.439998626708984,53.90694046020508,8761100,2.534,2019-10-04 00:00:00-04:00,39,2019,4,Friday,1.1754,1.8991204016596737
55.060001373291016,55.88999938964844,54.560001373291016,55.40999984741211,53.87777328491211,6538100,-0.054,2019-10-07 00:00:00-04:00,40,2019,7,Monday,-0.213,1.6920559978913228
54.75,55.29999923706055,54.099998474121094,54.130001068115234,52.63317108154297,7182300,-2.31,2019-10-08 00:00:00-04:00,40,2019,8,Tuesday,-0.213,1.6920559978913228
53.75999832,54.75,53.20000076293945,53.43000030517578,51.95252609,9050700,-1.293,2019-10-09 00:00:00-04:00,40,2019,9,Wednesday,-0.213,1.6920559978913228
52.93000030517578,53.84000015258789,51.45000076293945,53.689998626708984,52.20533371,8700900,0.487,2019-10-10 00:00:00-04:00,40,2019,10,Thursday,-0.213,1.6920559978913228
54.349998474121094,55.380001068115234,54.150001525878906,54.81999969482422,53.30409240722656,8627100,2.105,2019-10-11 00:00:00-04:00,40,2019,11,Friday,-0.213,1.6920559978913228
54.349998474121094,55.20000076293945,54.00999832,55.00999832,53.488834381103516,5936000,0.347,2019-10-14 00:00:00-04:00,41,2019,14,Monday,-0.0976,1.0774990951272303
55.150001525878906,55.599998474121094,54.15999984741211,55.560001373291016,54.02362823486328,6826700,1,2019-10-15 00:00:00-04:00,41,2019,15,Tuesday,-0.0976,1.0774990951272303
55.400001525878906,55.939998626708984,55.13999938964844,55.59000015258789,54.05279541015625,5725700,0.054,2019-10-16 00:00:00-04:00,41,2019,16,Wednesday,-0.0976,1.0774990951272303
56,56.459999084472656,55.50999832,55.59000015258789,54.05279541015625,5837200,0,2019-10-17 00:00:00-04:00,41,2019,17,Thursday,-0.0976,1.0774990951272303
55.65999984741211,55.689998626708984,53.380001068115234,54.540000915527344,53.03183364868164,8530400,-1.889,2019-10-18 00:00:00-04:00,41,2019,18,Friday,-0.0976,1.0774990951272303
55.25,55.81999969482422,54.72999954223633,55.50999832,53.975006103515625,5925300,1.779,2019-10-21 00:00:00-04:00,42,2019,21,Monday,0.2706,1.3885111810856978
